1.55046686104018E-006	-100
1.55046623457905E-006	-100
1.55046560811843E-006	-100
1.55046498165831E-006	-100
1.5504643551987E-006	-100
1.5504637287396E-006	-100
1.550463102281E-006	-100
1.55046247582291E-006	-100
1.55046184936533E-006	-100
1.55046122290825E-006	-100
1.55046059645167E-006	-100
1.55045996999561E-006	-100
1.55045934354005E-006	-100
1.55045871708499E-006	-100
1.55045809063045E-006	-100
1.55045746417641E-006	-100
1.55045683772287E-006	-100
1.55045621126984E-006	-100
1.55045558481732E-006	-100
1.5504549583653E-006	-100
1.55045433191379E-006	-100
1.55045370546279E-006	-100
1.55045307901229E-006	-100
1.5504524525623E-006	-100
1.55045182611282E-006	-100
1.55045119966384E-006	-100
1.55045057321536E-006	-100
1.5504499467674E-006	-100
1.55044932031994E-006	-100
1.55044869387298E-006	-100
1.55044806742654E-006	-100
1.55044744098059E-006	-100
1.55044681453516E-006	-100
1.55044618809023E-006	-100
1.55044556164581E-006	-100
1.55044493520189E-006	-100
1.55044430875848E-006	-100
1.55044368231557E-006	-100
1.55044305587318E-006	-100
1.55044242943128E-006	-100
1.5504418029899E-006	-100
1.55044117654902E-006	-100
1.55044055010865E-006	-100
1.55043992366878E-006	-100
1.55043929722942E-006	-100
1.55043867079056E-006	-100
1.55043804435222E-006	-100
1.55043741791437E-006	-100
1.55043679147704E-006	-100
1.55043616504021E-006	-100
1.55043553860388E-006	-100
1.55043491216807E-006	-100
1.55043428573276E-006	-100
1.55043365929795E-006	-100
1.55043303286365E-006	-100
1.55043240642986E-006	-100
1.55043177999657E-006	-100
1.55043115356379E-006	-100
1.55043052713152E-006	-100
1.55042990069975E-006	-100
1.55042927426849E-006	-100
1.55042864783774E-006	-100
1.55042802140749E-006	-100
1.55042739497774E-006	-100
1.55042676854851E-006	-100
1.55042614211978E-006	-100
1.55042551569155E-006	-100
1.55042488926383E-006	-100
1.55042426283662E-006	-100
1.55042363640992E-006	-100
1.55042300998372E-006	-100
1.55042238355802E-006	-100
1.55042175713284E-006	-100
1.55042113070816E-006	-100
1.55042050428398E-006	-100
1.55041987786031E-006	-100
1.55041925143715E-006	-100
1.55041862501449E-006	-100
1.55041799859234E-006	-100
1.5504173721707E-006	-100
1.55041674574956E-006	-100
1.55041611932893E-006	-100
1.55041549290881E-006	-100
1.55041486648919E-006	-100
1.55041424007008E-006	-100
1.55041361365147E-006	-100
1.55041298723337E-006	-100
1.55041236081577E-006	-100
1.55041173439869E-006	-100
1.5504111079821E-006	-100
1.55041048156603E-006	-100
1.55040985515046E-006	-100
1.5504092287354E-006	-100
1.55040860232084E-006	-100
1.55040797590679E-006	-100
1.55040734949324E-006	-100
1.55040672308021E-006	-100
1.55040609666767E-006	-100
1.55040547025565E-006	-100
1.55040484384413E-006	-100
1.55040421743311E-006	-100
1.55040359102261E-006	-100
1.5504029646126E-006	-100
1.55040233820311E-006	-100
1.55040171179412E-006	-100
1.55040108538564E-006	-100
1.55040045897766E-006	-100
1.55039983257019E-006	-100
1.55039920616322E-006	-100
1.55039857975677E-006	-100
1.55039795335081E-006	-100
1.55039732694537E-006	-100
1.55039670054043E-006	-100
1.550396074136E-006	-100
1.55039544773207E-006	-100
1.55039482132865E-006	-100
1.55039419492573E-006	-100
1.55039356852332E-006	-100
1.55039294212142E-006	-100
1.55039231572002E-006	-100
1.55039168931913E-006	-100
1.55039106291875E-006	-100
1.55039043651887E-006	-100
1.5503898101195E-006	-100
1.55038918372063E-006	-100
1.55038855732227E-006	-100
1.55038793092442E-006	-100
1.55038730452707E-006	-100
1.55038667813023E-006	-100
1.5503860517339E-006	-100
1.55038542533807E-006	-100
1.55038479894275E-006	-100
1.55038417254793E-006	-100
1.55038354615362E-006	-100
1.55038291975982E-006	-100
1.55038229336652E-006	-100
1.55038166697373E-006	-100
1.55038104058144E-006	-100
1.55038041418966E-006	-100
1.55037978779839E-006	-100
1.55037916140762E-006	-100
1.55037853501736E-006	-100
1.5503779086276E-006	-100
1.55037728223836E-006	-100
1.55037665584961E-006	-100
1.55037602946138E-006	-100
1.55037540307365E-006	-100
1.55037477668642E-006	-100
1.5503741502997E-006	-100
1.55037352391349E-006	-100
1.55037289752779E-006	-100
1.55037227114259E-006	-100
1.55037164475789E-006	-100
1.55037101837371E-006	-100
1.55037039199003E-006	-100
1.55036976560685E-006	-100
1.55036913922418E-006	-100
1.55036851284202E-006	-100
1.55036788646036E-006	-100
1.55036726007921E-006	-100
1.55036663369857E-006	-100
1.55036600731843E-006	-100
1.5503653809388E-006	-100
1.55036475455967E-006	-100
1.55036412818105E-006	-100
1.55036350180294E-006	-100
1.55036287542533E-006	-100
1.55036224904823E-006	-100
1.55036162267164E-006	-100
1.55036099629555E-006	-100
1.55036036991996E-006	-100
1.55035974354489E-006	-100
1.55035911717032E-006	-100
1.55035849079625E-006	-100
1.55035786442269E-006	-100
1.55035723804964E-006	-100
1.5503566116771E-006	-100
1.55035598530506E-006	-100
1.55035535893352E-006	-100
1.55035473256249E-006	-100
1.55035410619197E-006	-100
1.55035347982196E-006	-100
1.55035285345245E-006	-100
1.55035222708345E-006	-100
1.55035160071495E-006	-100
1.55035097434696E-006	-100
1.55035034797947E-006	-100
1.55034972161249E-006	-100
1.55034909524602E-006	-100
1.55034846888006E-006	-100
1.5503478425146E-006	-100
1.55034721614964E-006	-100
1.55034658978519E-006	-100
1.55034596342125E-006	-100
1.55034533705782E-006	-100
1.55034471069489E-006	-100
1.55034408433246E-006	-100
1.55034345797055E-006	-100
1.55034283160913E-006	-100
1.55034220524823E-006	-100
1.55034157888783E-006	-100
1.55034095252794E-006	-100
1.55034032616855E-006	-100
1.55033969980967E-006	-100
1.55033907345129E-006	-100
1.55033844709343E-006	-100
1.55033782073606E-006	-100
1.55033719437921E-006	-100
1.55033656802286E-006	-100
1.55033594166701E-006	-100
1.55033531531168E-006	-100
1.55033468895684E-006	-100
1.55033406260252E-006	-100
1.5503334362487E-006	-100
1.55033280989539E-006	-100
1.55033218354258E-006	-100
1.55033155719028E-006	-100
1.55033093083848E-006	-100
1.55033030448719E-006	-100
1.55032967813641E-006	-100
1.55032905178613E-006	-100
1.55032842543636E-006	-100
1.5503277990871E-006	-100
1.55032717273834E-006	-100
1.55032654639009E-006	-100
1.55032592004234E-006	-100
1.5503252936951E-006	-100
1.55032466734837E-006	-100
1.55032404100214E-006	-100
1.55032341465642E-006	-100
1.5503227883112E-006	-100
1.55032216196649E-006	-100
1.55032153562229E-006	-100
1.55032090927859E-006	-100
1.5503202829354E-006	-100
1.55031965659271E-006	-100
1.55031903025053E-006	-100
1.55031840390886E-006	-100
1.55031777756769E-006	-100
1.55031715122703E-006	-100
1.55031652488688E-006	-100
1.55031589854723E-006	-100
1.55031527220809E-006	-100
1.55031464586945E-006	-100
1.55031401953132E-006	-100
1.5503133931937E-006	-100
1.55031276685658E-006	-100
1.55031214051996E-006	-100
1.55031151418386E-006	-100
1.55031088784826E-006	-100
1.55031026151316E-006	-100
1.55030963517858E-006	-100
1.55030900884449E-006	-100
1.55030838251092E-006	-100
1.55030775617785E-006	-100
1.55030712984529E-006	-100
1.55030650351323E-006	-100
1.55030587718168E-006	-100
1.55030525085063E-006	-100
1.55030462452009E-006	-100
1.55030399819006E-006	-100
1.55030337186053E-006	-100
1.55030274553151E-006	-100
1.550302119203E-006	-100
1.55030149287499E-006	-100
1.55030086654749E-006	-100
1.55030024022049E-006	-100
1.550299613894E-006	-100
1.55029898756801E-006	-100
1.55029836124254E-006	-100
1.55029773491756E-006	-100
1.5502971085931E-006	-100
1.55029648226914E-006	-100
1.55029585594568E-006	-100
1.55029522962273E-006	-100
1.55029460330029E-006	-100
1.55029397697836E-006	-100
1.55029335065693E-006	-100
1.550292724336E-006	-100
1.55029209801559E-006	-100
1.55029147169567E-006	-100
1.55029084537627E-006	-100
1.55029021905737E-006	-100
1.55028959273898E-006	-100
1.55028896642109E-006	-100
1.55028834010371E-006	-100
1.55028771378683E-006	-100
1.55028708747046E-006	-100
1.5502864611546E-006	-100
1.55028583483924E-006	-100
1.55028520852439E-006	-100
1.55028458221005E-006	-100
1.55028395589621E-006	-100
1.55028332958287E-006	-100
1.55028270327005E-006	-100
1.55028207695773E-006	-100
1.55028145064591E-006	-100
1.5502808243346E-006	-100
1.5502801980238E-006	-100
1.55027957171351E-006	-100
1.55027894540372E-006	-100
1.55027831909443E-006	-100
1.55027769278565E-006	-100
1.55027706647738E-006	-100
1.55027644016961E-006	-100
1.55027581386235E-006	-100
1.5502751875556E-006	-100
1.55027456124935E-006	-100
1.55027393494361E-006	-100
1.55027330863837E-006	-100
1.55027268233364E-006	-100
1.55027205602942E-006	-100
1.5502714297257E-006	-100
1.55027080342249E-006	-100
1.55027017711979E-006	-100
1.55026955081759E-006	-100
1.55026892451589E-006	-100
1.5502682982147E-006	-100
1.55026767191402E-006	-100
1.55026704561385E-006	-100
1.55026641931418E-006	-100
1.55026579301502E-006	-100
1.55026516671636E-006	-100
1.55026454041821E-006	-100
1.55026391412056E-006	-100
1.55026328782342E-006	-100
1.55026266152679E-006	-100
1.55026203523066E-006	-100
1.55026140893504E-006	-100
1.55026078263993E-006	-100
1.55026015634532E-006	-100
1.55025953005121E-006	-100
1.55025890375762E-006	-100
1.55025827746453E-006	-100
1.55025765117194E-006	-100
1.55025702487986E-006	-100
1.55025639858829E-006	-100
1.55025577229722E-006	-100
1.55025514600666E-006	-100
1.55025451971661E-006	-100
1.55025389342706E-006	-100
1.55025326713802E-006	-100
1.55025264084948E-006	-100
1.55025201456145E-006	-100
1.55025138827393E-006	-100
1.55025076198691E-006	-100
1.55025013570039E-006	-100
1.55024950941439E-006	-100
1.55024888312889E-006	-100
1.55024825684389E-006	-100
1.5502476305594E-006	-100
1.55024700427542E-006	-100
1.55024637799195E-006	-100
1.55024575170898E-006	-100
1.55024512542651E-006	-100
1.55024449914455E-006	-100
1.5502438728631E-006	-100
1.55024324658215E-006	-100
1.55024262030171E-006	-100
1.55024199402178E-006	-100
1.55024136774235E-006	-100
1.55024074146343E-006	-100
1.55024011518501E-006	-100
1.5502394889071E-006	-100
1.5502388626297E-006	-100
1.5502382363528E-006	-100
1.55023761007641E-006	-100
1.55023698380052E-006	-100
1.55023635752514E-006	-100
1.55023573125027E-006	-100
1.5502351049759E-006	-100
1.55023447870204E-006	-100
1.55023385242868E-006	-100
1.55023322615583E-006	-100
1.55023259988349E-006	-100
1.55023197361165E-006	-100
1.55023134734032E-006	-100
1.55023072106949E-006	-100
1.55023009479917E-006	-100
1.55022946852936E-006	-100
1.55022884226005E-006	-100
1.55022821599125E-006	-100
1.55022758972296E-006	-100
1.55022696345517E-006	-100
1.55022633718788E-006	-100
1.5502257109211E-006	-100
1.55022508465483E-006	-100
1.55022445838907E-006	-100
1.55022383212381E-006	-100
1.55022320585905E-006	-100
1.5502225795948E-006	-100
1.55022195333106E-006	-100
1.55022132706783E-006	-100
1.5502207008051E-006	-100
1.55022007454287E-006	-100
1.55021944828116E-006	-100
1.55021882201994E-006	-100
1.55021819575924E-006	-100
1.55021756949904E-006	-100
1.55021694323934E-006	-100
1.55021631698016E-006	-100
1.55021569072147E-006	-100
1.5502150644633E-006	-100
1.55021443820563E-006	-100
1.55021381194846E-006	-100
1.55021318569181E-006	-100
1.55021255943566E-006	-100
1.55021193318001E-006	-100
1.55021130692487E-006	-100
1.55021068067024E-006	-100
1.55021005441611E-006	-100
1.55020942816249E-006	-100
1.55020880190937E-006	-100
1.55020817565676E-006	-100
1.55020754940466E-006	-100
1.55020692315306E-006	-100
1.55020629690197E-006	-100
1.55020567065138E-006	-100
1.5502050444013E-006	-100
1.55020441815173E-006	-100
1.55020379190266E-006	-100
1.5502031656541E-006	-100
1.55020253940604E-006	-100
1.55020191315849E-006	-100
1.55020128691144E-006	-100
1.55020066066491E-006	-100
1.55020003441887E-006	-100
1.55019940817335E-006	-100
1.55019878192833E-006	-100
1.55019815568381E-006	-100
1.55019752943981E-006	-100
1.5501969031963E-006	-100
1.55019627695331E-006	-100
1.55019565071082E-006	-100
1.55019502446883E-006	-100
1.55019439822735E-006	-100
1.55019377198638E-006	-100
1.55019314574591E-006	-100
1.55019251950595E-006	-100
1.5501918932665E-006	-100
1.55019126702755E-006	-100
1.55019064078911E-006	-100
1.55019001455117E-006	-100
1.55018938831374E-006	-100
1.55018876207682E-006	-100
1.5501881358404E-006	-100
1.55018750960449E-006	-100
1.55018688336908E-006	-100
1.55018625713418E-006	-100
1.55018563089978E-006	-100
1.55018500466589E-006	-100
1.55018437843251E-006	-100
1.55018375219963E-006	-100
1.55018312596726E-006	-100
1.5501824997354E-006	-100
1.55018187350404E-006	-100
1.55018124727319E-006	-100
1.55018062104284E-006	-100
1.550179994813E-006	-100
1.55017936858366E-006	-100
1.55017874235483E-006	-100
1.55017811612651E-006	-100
1.55017748989869E-006	-100
1.55017686367138E-006	-100
1.55017623744458E-006	-100
1.55017561121828E-006	-100
1.55017498499248E-006	-100
1.55017435876719E-006	-100
1.55017373254241E-006	-100
1.55017310631814E-006	-100
1.55017248009437E-006	-100
1.5501718538711E-006	-100
1.55017122764835E-006	-100
1.55017060142609E-006	-100
1.55016997520435E-006	-100
1.55016934898311E-006	-100
1.55016872276237E-006	-100
1.55016809654215E-006	-100
1.55016747032242E-006	-100
1.55016684410321E-006	-100
1.5501662178845E-006	-100
1.55016559166629E-006	-100
1.55016496544859E-006	-100
1.5501643392314E-006	-100
1.55016371301472E-006	-100
1.55016308679854E-006	-100
1.55016246058286E-006	-100
1.55016183436769E-006	-100
1.55016120815303E-006	-100
1.55016058193887E-006	-100
1.55015995572522E-006	-100
1.55015932951208E-006	-100
1.55015870329944E-006	-100
1.5501580770873E-006	-100
1.55015745087568E-006	-100
1.55015682466456E-006	-100
1.55015619845394E-006	-100
1.55015557224383E-006	-100
1.55015494603423E-006	-100
1.55015431982513E-006	-100
1.55015369361654E-006	-100
1.55015306740845E-006	-100
1.55015244120087E-006	-100
1.5501518149938E-006	-100
1.55015118878723E-006	-100
1.55015056258117E-006	-100
1.55014993637562E-006	-100
1.55014931017057E-006	-100
1.55014868396602E-006	-100
1.55014805776198E-006	-100
1.55014743155845E-006	-100
1.55014680535543E-006	-100
1.55014617915291E-006	-100
1.55014555295089E-006	-100
1.55014492674938E-006	-100
1.55014430054838E-006	-100
1.55014367434788E-006	-100
1.55014304814789E-006	-100
1.55014242194841E-006	-100
1.55014179574943E-006	-100
1.55014116955096E-006	-100
1.55014054335299E-006	-100
1.55013991715553E-006	-100
1.55013929095857E-006	-100
1.55013866476212E-006	-100
1.55013803856618E-006	-100
1.55013741237074E-006	-100
1.55013678617581E-006	-100
1.55013615998139E-006	-100
1.55013553378747E-006	-100
1.55013490759405E-006	-100
1.55013428140114E-006	-100
1.55013365520874E-006	-100
1.55013302901685E-006	-100
1.55013240282546E-006	-100
1.55013177663457E-006	-100
1.55013115044419E-006	-100
1.55013052425432E-006	-100
1.55012989806496E-006	-100
1.55012927187609E-006	-100
1.55012864568774E-006	-100
1.55012801949989E-006	-100
1.55012739331255E-006	-100
1.55012676712571E-006	-100
1.55012614093938E-006	-100
1.55012551475356E-006	-100
1.55012488856824E-006	-100
1.55012426238342E-006	-100
1.55012363619912E-006	-100
1.55012301001531E-006	-100
1.55012238383202E-006	-100
1.55012175764923E-006	-100
1.55012113146695E-006	-100
1.55012050528517E-006	-100
1.5501198791039E-006	-100
1.55011925292313E-006	-100
1.55011862674287E-006	-100
1.55011800056311E-006	-100
1.55011737438387E-006	-100
1.55011674820512E-006	-100
1.55011612202689E-006	-100
1.55011549584916E-006	-100
1.55011486967193E-006	-100
1.55011424349521E-006	-100
1.550113617319E-006	-100
1.55011299114329E-006	-100
1.55011236496809E-006	-100
1.5501117387934E-006	-100
1.55011111261921E-006	-100
1.55011048644552E-006	-100
1.55010986027235E-006	-100
1.55010923409967E-006	-100
1.55010860792751E-006	-100
1.55010798175585E-006	-100
1.55010735558469E-006	-100
1.55010672941405E-006	-100
1.5501061032439E-006	-100
1.55010547707427E-006	-100
1.55010485090514E-006	-100
1.55010422473651E-006	-100
1.55010359856839E-006	-100
1.55010297240078E-006	-100
1.55010234623367E-006	-100
1.55010172006707E-006	-100
1.55010109390098E-006	-100
1.55010046773539E-006	-100
1.5500998415703E-006	-100
1.55009921540573E-006	-100
1.55009858924165E-006	-100
1.55009796307809E-006	-100
1.55009733691503E-006	-100
1.55009671075248E-006	-100
1.55009608459043E-006	-100
1.55009545842888E-006	-100
1.55009483226785E-006	-100
1.55009420610732E-006	-100
1.55009357994729E-006	-100
1.55009295378777E-006	-100
1.55009232762876E-006	-100
1.55009170147025E-006	-100
1.55009107531225E-006	-100
1.55009044915476E-006	-100
1.55008982299777E-006	-100
1.55008919684128E-006	-100
1.55008857068531E-006	-100
1.55008794452983E-006	-100
1.55008731837487E-006	-100
1.55008669222041E-006	-100
1.55008606606645E-006	-100
1.55008543991301E-006	-100
1.55008481376006E-006	-100
1.55008418760763E-006	-100
1.5500835614557E-006	-100
1.55008293530427E-006	-100
1.55008230915335E-006	-100
1.55008168300294E-006	-100
1.55008105685303E-006	-100
1.55008043070363E-006	-100
1.55007980455473E-006	-100
1.55007917840634E-006	-100
1.55007855225846E-006	-100
1.55007792611108E-006	-100
1.55007729996421E-006	-100
1.55007667381784E-006	-100
1.55007604767198E-006	-100
1.55007542152663E-006	-100
1.55007479538178E-006	-100
1.55007416923744E-006	-100
1.5500735430936E-006	-100
1.55007291695027E-006	-100
1.55007229080744E-006	-100
1.55007166466512E-006	-100
1.55007103852331E-006	-100
1.550070412382E-006	-100
1.5500697862412E-006	-100
1.55006916010091E-006	-100
1.55006853396111E-006	-100
1.55006790782183E-006	-100
1.55006728168305E-006	-100
1.55006665554478E-006	-100
1.55006602940701E-006	-100
1.55006540326975E-006	-100
1.550064777133E-006	-100
1.55006415099675E-006	-100
1.550063524861E-006	-100
1.55006289872577E-006	-100
1.55006227259103E-006	-100
1.55006164645681E-006	-100
1.55006102032309E-006	-100
1.55006039418987E-006	-100
1.55005976805717E-006	-100
1.55005914192496E-006	-100
1.55005851579327E-006	-100
1.55005788966208E-006	-100
1.55005726353139E-006	-100
1.55005663740121E-006	-100
1.55005601127154E-006	-100
1.55005538514237E-006	-100
1.55005475901371E-006	-100
1.55005413288555E-006	-100
1.5500535067579E-006	-100
1.55005288063076E-006	-100
1.55005225450412E-006	-100
1.55005162837799E-006	-100
1.55005100225236E-006	-100
1.55005037612724E-006	-100
1.55004975000263E-006	-100
1.55004912387852E-006	-100
1.55004849775491E-006	-100
1.55004787163182E-006	-100
1.55004724550922E-006	-100
1.55004661938714E-006	-100
1.55004599326556E-006	-100
1.55004536714448E-006	-100
